"Good bye Dirt Cheap    November 30, 2003 - June 18, 2009.   I will miss you. Tiffany","neg","NO_QUERY","0"
"@alyshaathia My darling.. How are you? I miss you  please do visit school!","pos","NO_QUERY","0"
"@Damian2278 Ella and Louis over here ","pos","NO_QUERY","0"
"Just sunned on my balcony and burned myself so now i look like a pig  &lt;3","neg","NO_QUERY","0"
"@TickingTimeBomb See hes not verified but hes got these candid tweetpics so i don't know what to do....  Hows Steph? ","neg","NO_QUERY","0"
"Watching Degrassi before bed...even though I've seen these episodes already. Can't get enough  Oh yea, brought my GPA up to 3.38!!! Yay!","pos","NO_QUERY","0"
"Heading to the STL Zoo with @CSwann1776, hubby if you didn't know.    So excited the rain has stayed away, thus far!!!!","pos","NO_QUERY","0"
"2 hours...I wish time would hurry up and go ","neg","NO_QUERY","0"
"@dichenlachman poor fx - you should watch Merlin or Dexter, next best shows to Dollhouse. ","pos","NO_QUERY","0"
"I wanna crawl in bed and just cuddle ","pos","NO_QUERY","0"
"My feets, my legs and my toe hurt! And i gotta walk home! ","neg","NO_QUERY","0"
"@Sunstreaker84 sorta agree with u about TwtDck. Doesn't seem like there will be a perfect Twitter app on the iPhone.  Ã®?Â","neg","NO_QUERY","0"
"Oh shoot- it's &quot;In it to Win it.&quot; Boo ","neg","NO_QUERY","0"
"so saddddddddddddddddd... cause im not gonna be able to see my couzin jaron graduate in person.. waahhhh! ","neg","NO_QUERY","0"
"@Zut_Radio Welll, plastic bags and old ugly bags are two different things. And of course even old ugly bags are beautiful on the inside ","pos","NO_QUERY","0"
"I was kidding baby. ","neg","NO_QUERY","0"
"I wish Federer had a Twitter, I really do. ","neg","NO_QUERY","0"
"@LeanneBarbery Hiya! How's your day been? Any sunshine by you?! ","pos","NO_QUERY","0"
"Vodka and cranerry/ raspberry...Yummmmm ","pos","NO_QUERY","0"
" @CranberryPerson Dear hyper chihuahua, we only have 45 minutes left together on this drive, but I have a .. http://tr.im/lAj6","pos","NO_QUERY","0"
"@johnbernos Seriously dude. Let's get jobs back at Disneyland! I mean, we can still be with RD too if we're seasonal right? ","pos","NO_QUERY","0"
"@get_the_juice  welcome to Peterborough ","pos","NO_QUERY","0"
"@uNCLEsAM098 .. my personal blog.. not the Sasuke one ","pos","NO_QUERY","0"
"http://twitpic.com/2y3v4 - vote for Gilles Marini on Dancing with the Stars! ","pos","NO_QUERY","0"
"ah the good old Monday blues I'm not even back at work and i have them ","neg","NO_QUERY","0"
"I think @maureenjohnson gave merge LeakyFlu but it could be the BEA cold! ","neg","NO_QUERY","0"
"Dinner is pot roast in the crock pot. I feeled relaxed! ","pos","NO_QUERY","0"
"wish someone was able to wash my clothes right now.. all the washers are full. . .     I'm out of clean PT uniforms","neg","NO_QUERY","0"
"@dgrantdotcom Goddamnit last time I was there and it was amazing. Saw the private session as well. Too bad couldn't make it this year. ","neg","NO_QUERY","0"
"@yozhio that's why we're toqayas and we rulz the nation  yo tambien!","pos","NO_QUERY","0"
"@marklane31                  he he!! how many of those questions av u seen tht involve u??? theres loads!!","pos","NO_QUERY","0"
"@MissSummer i totally LOVE voodoo doughnuts!!  it was a primary destination of mine when i went to portland in september ","pos","NO_QUERY","0"
"@Impostersbeware Thanks.  You really never know these days do you?","pos","NO_QUERY","0"
"@valholla i woke up and was able to tweet you ","pos","NO_QUERY","0"
"@LimeIce I wasnt waiting long, I dug up their mobile numbers thru common known tweeple... ","pos","NO_QUERY","0"
"shopping online, what my mom doesnt know wont hurt her, plus this is what she gets for giving away my winter clothes hehe ","pos","NO_QUERY","0"
"@stef Just registered that in case ","pos","NO_QUERY","0"
"Is home listening to a screaming toddler....HELP ","neg","NO_QUERY","0"
"just got twitter ","pos","NO_QUERY","0"
"@TizzySizzleberg hiya baby!!!  how goes???","pos","NO_QUERY","0"
"@MarloPerry thanks for the heads up re the Basco cake mixes. There's a chocolate one the kids demolished which isn't kindy friendly ","neg","NO_QUERY","0"
"rain=sleep....reality is I'm at work ","neg","NO_QUERY","0"
"I just twitter texted! ","pos","NO_QUERY","0"
"franz: eu nem curti o show  suh: que show? teve show? UIHASUIDHUIASHDUIHAUSIHDUIAHSUIDHAUISDH","neg","NO_QUERY","0"
"@myloveshine aww that's great news  i'm pretty good myself. Whatcha up to?","pos","NO_QUERY","0"
"is on the J train headed home from an evening with the Boyfriend..0401 nd it gets better everyday. ","pos","NO_QUERY","0"
"Thank you Bill for the well wishes  Packing was a b*tch and one of the wheels on my trolley fell off but ready to roll!","pos","NO_QUERY","0"
"has a c0ld *snifF* ","neg","NO_QUERY","0"
"NO BROADWAY PRACTICE ON MONDAY ","pos","NO_QUERY","0"
"yes, math is over  just 2 to go","pos","NO_QUERY","0"
"@SandrineMP Well, I am jealous of you and @jackloftus  #evpwsop","neg","NO_QUERY","0"
"is off to bed, working 11-4 tomorrow! ","pos","NO_QUERY","0"
"@bryancheung Do you think I am a slut or something?!? ","neg","NO_QUERY","0"
"Tomorrow I will go with my friends to do a bit of exercise. I have to up early ","neg","NO_QUERY","0"
"Is eating choc nut! ","pos","NO_QUERY","0"
"brb twit fam gotta check my facebook *sidebar* add me: brianna nuyorican martinez on fb ","pos","NO_QUERY","0"
"Phew, remembered an anniversary card   8 years today!","pos","NO_QUERY","0"
"@DavidOMahony i tried to buy Dark Night of the Soul from Book Depository, but got an email to say the line has ended  gay.","neg","NO_QUERY","0"
"I MISS MY ROOMIES ","neg","NO_QUERY","0"
"jus made soup..and it's delicious!!  ","pos","NO_QUERY","0"
"@tedstryk check FB email asap, please ","pos","NO_QUERY","0"
"sacrificing 5 mins of hawthorn game to print out dad's phone bill ","neg","NO_QUERY","0"
"Wow, Portuguese got reeeally hard. LMAO. I gave up. I am now speaking the very easy, French!  But soon going back to the more easy: German","pos","NO_QUERY","0"
"Sunshine  have I mentioned I hate summer ?","neg","NO_QUERY","0"
"@catcloud Yes, Cathy.  (Ordinarily, I don't have much of a problem with naked girls chasing me, however!  )","pos","NO_QUERY","0"
"@tommcfly thought you'd think this is cool. my cousin is going to personally meet the head of NASA to discuss future projects. Cool, huh? ","pos","NO_QUERY","0"
"@webicero Thanks ","pos","NO_QUERY","0"
"@filthycute I'm sorry to hear that ","neg","NO_QUERY","0"
"i hate my hair ","neg","NO_QUERY","0"
"If you always do what you've always done you'll always get what you've always got ","pos","NO_QUERY","0"
"I'm @ Fant all by myself. Now I know how Carolyn feels on Thurs nights. ","neg","NO_QUERY","0"
"@lazoug Hey girly, late to bed and early to rise? ","pos","NO_QUERY","0"
"Just woke up. Had a good dream. Mmmm. Wish I could lounge and bed to keep dreaming about it. But gotta get up ","neg","NO_QUERY","0"
"@kasey79 No, I couldn't afford 5*  Hopin' to see them somehow, someway....","neg","NO_QUERY","0"
"I only had 5 hrs of sleep...shoot me. I'm so tired..and cold...why the fudge, is it cold?! I hate the weather..about to shower. ","pos","NO_QUERY","0"
"Dorney Park.! ","pos","NO_QUERY","0"
"@emilypoe Thanks!  ","pos","NO_QUERY","0"
"@NolwennP still trying to figure this out...sounds fun though! ","pos","NO_QUERY","0"
"is chillen at the hilton beforeheading to the airport to go back home. ","neg","NO_QUERY","0"
"i need a new boyfreind ; this isnt working ; he's trying get freeky with girls i'm following ","neg","NO_QUERY","0"
"its a beautiful morning ","pos","NO_QUERY","0"
"I'm 19 and I'm watching hannah montana. I love @mileycyrus and @billyraycyrus ","pos","NO_QUERY","0"
"@aiki14 Thank you so much, and i'll look into these resources ","pos","NO_QUERY","0"
"is getting family sick and wants to go see her family in india ","neg","NO_QUERY","0"
"is also wishing these two lovely mothers @solangeknowles &amp; @fatbellybella a very special Mother's Day!!!  enjoy!","pos","NO_QUERY","0"
"@ddavehansen when did u get ur iPhone? I lost mine Saturday at the club ","neg","NO_QUERY","0"
"I still feel you when you sleep next to me!!!!!!!  I wish I could feel that!!!! :'(","neg","NO_QUERY","0"
"@lakersnation yup its workin ","pos","NO_QUERY","0"
"just got killed by like 150 points ","neg","NO_QUERY","0"
"Having a bit of a day (again!!). And starving. Not stopped all day and have a very late night of work planned. I need a hug ","neg","NO_QUERY","0"
"That's a negative on the bites @marawitch and @lendmeyoureyes. Drunk wrestling has led to what a neck sprain. No sleep for me last night ","neg","NO_QUERY","0"
"exhausted  i really dont feel well.....i think i might pass out again","neg","NO_QUERY","0"
"@spunk409  hey    (Y)  what you doing???? ","pos","NO_QUERY","0"
"I LOVE this color blue!  http://bit.ly/16t63H","pos","NO_QUERY","0"
"@MissErinDanii  damn. reverse psychology my ass. this is why I switched majors. haha","neg","NO_QUERY","0"
"Enjoying the research discussions at #isoj but have to cut out early to make my flight.  Great catching up with folks. Until next time...","neg","NO_QUERY","0"
"I am glad to be out of this 4 week hypercompetitive mode and can now flop joyfully into full-on casual-fun mode ","pos","NO_QUERY","0"
"@lyndons Hmmm.... that sounds like a bachelor's cookbook ","pos","NO_QUERY","0"
"@I_enigma Have to use a female Voice though  be just like to old lady's blocking the supermarket isle. Have to train not to say rude words","pos","NO_QUERY","0"
"Crazier-Talyor Swiift describes alot about certain things right now.. I love love love that song [Ã¢ÂÂ¥] @taylorswift13 your amazing.  thanks","pos","NO_QUERY","0"
"Hope evryone has fun at #pawpawty today. Mollyd has to take care of her grandma so no pawty for her ","neg","NO_QUERY","0"
"@SolarDawn I have all my work done here, but I will have to stay until 3:30 ","neg","NO_QUERY","0"
"Thought for my day - &quot;Love Makes Life Beautifyl. Mine is ugly yet...&quot;  ","neg","NO_QUERY","0"
"@NCC2484 Go for that 5 scooper, reeses pieces, mountain of deliciousness. Bring back the memories of our childhood Nicky. ","pos","NO_QUERY","0"
"Rafa could miss Wimbledon.   http://tinyurl.com/q436z3 Fed winning back to back slams would be unbearable","neg","NO_QUERY","0"
"Morning everyone.. Its really hard to leave the bed.. coz me not well..  ","neg","NO_QUERY","0"
"@leleana Yeahhhhh!!!! That sounds like a plan  we can go to universal studios and such XD","pos","NO_QUERY","0"
"at the beach house. sitting up on my balcony. there are exactly 3 stars in sight tonight. ugh... back to boca tomorrow ","neg","NO_QUERY","0"
"is missing Bgirl already   Won't see her until we get back home in a week or so...","neg","NO_QUERY","0"
"Played Resident Evil till like 1:30 am yesterday w/ Dan... Was SO funny. He killed me in the furnace  ahaha","neg","NO_QUERY","0"
"watching fast and furious 4 with my bff,, she came to tell me about the niley duet!! lol she's aswesome ","pos","NO_QUERY","0"
"it's a good time to.. smile! ","pos","NO_QUERY","0"
"@threesenough sorry about the morning sickness. ","neg","NO_QUERY","0"
"@mattcutts thinking: My job is currently giving me some stress because I deal with angry people like @shoemoney quite a bit ","pos","NO_QUERY","0"
"@AndyWandy If only you could lick the blood ","neg","NO_QUERY","0"
"@onthelevel While I was unemployed I thought I'd try my hand at being a spammer but Twitter thought otherwise and kept suspending me. ","neg","NO_QUERY","0"
"Damn. Playoffs over....now what am I going to watch? ","neg","NO_QUERY","0"
"@niki_w Bring it to see us some time ","pos","NO_QUERY","0"
"@Lozza_81 Make dreams a reality right hon! ","pos","NO_QUERY","0"
"@jsmithready It'd be really hard to give up my chocolate while reading.  Does chocolate count as a food? ","pos","NO_QUERY","0"
"Saw the Bristol Palin cover on People Magazine!!! Almost bought it, but didn't want to buy the magazine for one article, so i read it. ","pos","NO_QUERY","0"
"back in the twitterverse after painful twitpocalypse experiences - iPhone still fekd though ","pos","NO_QUERY","0"
"@lollipop26 hey laura have you found the CS warm palette anywhere else, i searched ebay and got no results for the warm palette ","neg","NO_QUERY","0"
"Watching last night's House while getting ready for work. ","pos","NO_QUERY","0"
"@twentyfirstjoey awww.. Poor teddy  http://myloc.me/4gxW","neg","NO_QUERY","0"
"@tianakaesha lots of advances in treating TTTS since our girls were born... ","pos","NO_QUERY","0"
"Asst. #3.5: Take Titus back home. I do NOT want to see another dog fight first hand... ","neg","NO_QUERY","0"
"Meow back, a day later or so  @sweetlilmzmia ...meeeeooooowww! ;)","pos","NO_QUERY","0"
"Woke up a little sad that I have no more @NKOTB shows to look forward to ","neg","NO_QUERY","0"
"wow... seriously huge hotel room all to myself! living room area... kitchen... double beds... wow! too bad I'm only here 1 night! ","neg","NO_QUERY","0"
"@Mello_1 I haven't even celebrated graduation... That's how lazy I've been... ","neg","NO_QUERY","0"
"i miss my cuz shes now in afgan. and workin on an usa base ","neg","NO_QUERY","0"
"@drgilpin What is this &quot;social life&quot; of which you speak? ","pos","NO_QUERY","0"
"I don't feel special at all... That's all I have to say  i thought I was the only person you said sweet things to.","neg","NO_QUERY","0"
"@Trevieness yep   oh well, i've definitely got things that money will be handy for ;)","neg","NO_QUERY","0"
"cannot believe she's awake at this time....omg ","neg","NO_QUERY","0"
"Packing to leave for San Francisco tomorrow. Need to get up at 3am ","neg","NO_QUERY","0"
"Morgen @TheSpiritof69  Na? Alles frisch bei dir?","pos","NO_QUERY","0"
"Wonders what metro station guys are doing right now... ","pos","NO_QUERY","0"
"@Peircy ha hope u havin fun walkin.  Have a good night  wish i was comin","neg","NO_QUERY","0"
"@gareeves HiGail. I sent you the invite. I hope you and your friends can make it ","pos","NO_QUERY","0"
"@mhmlauren  i'm not in the city yet. we're going tomorrow. I'll take a picture of the city just for you and text it to you","neg","NO_QUERY","0"
"Mm, just got in (: First night of summer; it was pretty chill. ","pos","NO_QUERY","0"
"had a pretty good day yesterday. Tomorrow is set to be the same. Shame about today though  Stuck babysitting...","neg","NO_QUERY","0"
"On our way to pick up our rental, then off to grandma's.  Missing John &amp; Dina alreay ","neg","NO_QUERY","0"
"blahh, the onee weekend i really need to get out of this hell hole, no one can hang out ","neg","NO_QUERY","0"
"@ObviousWriter hi mate, link not working ","neg","NO_QUERY","0"
"why my profile picture disappear...?! ","neg","NO_QUERY","0"
"Definitely lost too much weight when my butt can't even hold up a pair of skinny jeans... ","neg","NO_QUERY","0"
"@PhxREguy For now I &quot;dealt&quot; by writing a two sentence post.  Whole thing fits in the teaser text ","pos","NO_QUERY","0"
"Longest 'nap' evar. Bizzare tease dream. Plot: crew and I build &amp; board DIY SPACEROCKET because Burning Man held ON MARS this year. Rad. ","pos","NO_QUERY","0"
"i love my background pic ","pos","NO_QUERY","0"
"@barblg33 yeah just did  as of midnight my new limit will be 25 gig lol","pos","NO_QUERY","0"
"@RickyDeHaas that's so much!  well I haven't left yet bcoz it's still early but I'm not sure what time I'll come back before dark though","neg","NO_QUERY","0"
"time for sleep. I have to say goodbye to my tooth tomorrow. this makes me sad ","neg","NO_QUERY","0"
"I get to see night at the museum 2 at 1pm today LOL I can't wait. ","pos","NO_QUERY","0"
"My car (a slightly long in the tooth Civic) developed some sort of exhaust issue this morning and now it sounds like a douchebag's Civic  ","neg","NO_QUERY","0"
"Made a footrest out of a box of toner. Today will be okay. ","pos","NO_QUERY","0"
"is looking forward to the travellage ","pos","NO_QUERY","0"
"I just mad one piece of my slumber party outfit at frenzoo, but I can't see the picture now... and I can't wear it either ","neg","NO_QUERY","0"
"Would have sent flowers, but I'm on Edge; no 3G. ","neg","NO_QUERY","0"
"@tonyrobbins the downunder? my favourite place  Welcome to twitter Sage","pos","NO_QUERY","0"
"Is back form Ireland. Had such a great time , I didn't want to come home but I got my dog and family to tend to, so I had to come back ","neg","NO_QUERY","0"
"@withgoodworks sure thing. I'll make a copy tomorrow ","pos","NO_QUERY","0"
"So freaking tired, but gotta go to work ","neg","NO_QUERY","0"
"@ArmyofNightwish soo looking forward to it ","pos","NO_QUERY","0"
"waking up early is totally not my thing ","neg","NO_QUERY","0"
"@ABBSound ÃÂ£ÃÂ³ÃÂ.. ÃÂ¼ÃÂ½ÃÂµ ÃÂÃÂ¾ÃÂ¶ÃÂµ ÃÂ¿ÃÂ¾ÃÂ½ÃÂÃÂ°ÃÂ²ÃÂ¸ÃÂ»ÃÂ¾Ã?ÃÂ . ÃÂ¯ ÃÂ±ÃÂ Ã? ÃÂÃÂ´ÃÂ¾ÃÂ²ÃÂ¾ÃÂ»ÃÂÃ?ÃÂÃÂ²ÃÂ¸ÃÂµÃÂ¼ ÃÂ¾ ÃÂ´ÃÂÃÂÃÂ³ÃÂ¸ÃÂ ÃÂ¿ÃÂ¾ÃÂÃÂ¸ÃÂÃÂ°ÃÂ» ","pos","NO_QUERY","0"
"@TheKatieCherry ahhh, your so luckky! im good thanks. i want to see you soon  how has you day been? x","neg","NO_QUERY","0"
"@eschipul it's sad and it sucks  #recession #economy","neg","NO_QUERY","0"
"I have a headache and i'm being dragged to liscard ","neg","NO_QUERY","0"
"searching for a new bike luckily me &amp; mummzy r goin out on the town tomoro. ","pos","NO_QUERY","0"
"@pixelsnatch Definitely   The show can't come fast enough","pos","NO_QUERY","0"
"Just dropped the car off at rdu.  i dont want to go home.","neg","NO_QUERY","0"
"I am so sunburnt.  ","neg","NO_QUERY","0"
"waiting on my sugar daddy to call me.... Baby wat r u doing? OMG i wanna play! ","neg","NO_QUERY","0"
"@feral9er ridiculous! aren't we the most loyal customers who bought the iphone when it was $500?? we should get the best treatment. ","neg","NO_QUERY","0"
"Just ordered Zach Galifianakis' sunglasses from The Hangover. Sold out until July 7th. ","neg","NO_QUERY","0"
"@MissWall  About to head to Kiawah or Folly Beach  for 60-70minutes = 600ish calories ","pos","NO_QUERY","0"
"I missed Steve Aoki @ Icon. no bueno ","neg","NO_QUERY","0"
"Happy Birthday to my baby brother, I love you and thank you for the pretty tattoos  Happy 23rd!","pos","NO_QUERY","0"
"@emboosh oh fuck. thats dear. ","neg","NO_QUERY","0"
"@katiegb_78 I worked on that one today.... Not so great ","neg","NO_QUERY","0"
"Why can't I be allergic to peanuts / shellfish? Something avoidable? Gah, Summer sucks! Damn grass &amp; trees &amp; nature! And darn dogs &amp; cats ","neg","NO_QUERY","0"
"@MsMariaG I love NYC  so live... even the street entertainment is live lmao although a few shows were a lil bad...","pos","NO_QUERY","0"
"@firstcrusader, I want some orange juice as well... preferably freshly squeezed ","pos","NO_QUERY","0"
"My MacBook Pro Super Drive is now officially dead!   Not a","neg","NO_QUERY","0"
"@BeeScrapping oh &amp; yesterday i made my yearly say something so funny that ben is cracking up, will have 2 tell u later, its silly but LOL ","pos","NO_QUERY","0"
"@DoraJarr start monday finish thursday, 4 in 4 days ","neg","NO_QUERY","0"
"Lost another 3 followers  Ive not even said anything this time. Boo  Im in such a weird mood : / hmm..","neg","NO_QUERY","0"
"@whitneyhess That sounds like a GREAT idea. I think I will do the same ","pos","NO_QUERY","0"
"I'VE BEEN REALLY BUSY. I'm glad most of it is over, but there are still 2 big projects in my way, and my declining Bio too ","neg","NO_QUERY","0"
"@JoeTheDon Follow me! ","pos","NO_QUERY","0"
"great Race Seb. Vettel ","pos","NO_QUERY","0"
"World Snooker Semis, Magic Weekend &amp; Premiership Football all on tv today, but I've gotta go to the library to write about Tony Blair ","neg","NO_QUERY","0"
"What did i do wrong? where did i go wrong??  ","neg","NO_QUERY","0"
"@ohmymoses LOL. I know I have to  but I've just been putting that way off LOL","neg","NO_QUERY","0"
"@irasistible oh no! Drink lotsa fluids and see the doc if it gets worse! Its a bad time to be sick ","neg","NO_QUERY","0"
"yay i got blue eyeliner today! ","pos","NO_QUERY","0"
"@thedomesticdiva Hola, waves. ","pos","NO_QUERY","0"
"@james_chorley ha har! @jezThomp sent this to me this morning... signed up and taken a look... very impressive... I like ","pos","NO_QUERY","0"
"2morrow 5 Days Killarney, without Internet ","neg","NO_QUERY","0"
"@nwphotographer as long s it doesn't rain, the clouds will be a sweet effect!  Have a great shoot! ","pos","NO_QUERY","0"
"Had to take a sick day  it's crazy because I'll start missing the office by mid afternoon!","neg","NO_QUERY","0"
"@zen_habits Thanks for the link, Leo!   I just wached it and it really did pick my mood up. ","pos","NO_QUERY","0"
"Swine flu...i kissed a pig and i liked it... ","pos","NO_QUERY","0"
"i miss are life plan, everything used to be perfect, how did it get ruined! ","neg","NO_QUERY","0"
"Supermassive Black Hole the goldfish is dying. I am fail at goldfish. ","neg","NO_QUERY","0"
"@dinadonut I nver see u online.. ","neg","NO_QUERY","0"
"@AlTheYid yep sounds just like the one I had.. Dont start me on the pistachios again puhleeze lol! ","pos","NO_QUERY","0"
"@StarEcoStation Missed karaoke to benefit Surdrider.  Pls advise next time. Thx!","neg","NO_QUERY","0"
"why did i again forget to bring ice cream home with me?   ice cream, what's NOT for dinner","neg","NO_QUERY","0"
"N3W TO THiS WHOL3 TWiTT3R THiNG...i N33D FRi3NDS ","neg","NO_QUERY","0"
"Whos good at translating Japanese? Need someone to translate a sentence for me, Google is doing fuck all for me ","neg","NO_QUERY","0"
"On the road 2 Rockin Roots! ","pos","NO_QUERY","0"
"Bah, work has blocked access to watching TV online, no #btcc for me ","neg","NO_QUERY","0"
"@missmonnie no problem  ... doesn't seem to tweet much though","pos","NO_QUERY","0"
"I feel sorry for the bug i just squashed by accident SORRY BUG!! Bt it shudn't of been on my phone so it walked into death haha sorry ","neg","NO_QUERY","0"
"Anyone know how to removed the search box from the header area in Word Press? (I'm using the &quot;magazine-basic&quot; theme.) Brain imploding... ","pos","NO_QUERY","0"
"@vgreene1 I would be mad to if I had to work with those damaged nails! ","pos","NO_QUERY","0"
"its 5:21 and im already at work  ","neg","NO_QUERY","0"
"@xntrek better, I thought I was going to be ok but woke  up this morning and couldn't move without feeling pain ","neg","NO_QUERY","0"
"Hmmm -- I'm wondering if I'm eligible for an upgrade so that I can get 3gS? (even though I know I'm not) ","neg","NO_QUERY","0"
"I hate storms ","neg","NO_QUERY","0"
"what i saw today in our house was extremely a surprise! okay i did not expect this shiz ) i have a new hard drive! ","pos","NO_QUERY","0"
"Watching &quot;UP&quot; ","pos","NO_QUERY","0"
"rain rain rain rain rain.  penelope, roxie, and chloe are all sleeping. time to read and go to beddd. ","pos","NO_QUERY","0"
"omg, the awesome hawaiian place has our date available. ","pos","NO_QUERY","0"
"Got this really nice dress and a nice top n this other dress was 2 big was still really nice n they didnt av it in a smaller size ","neg","NO_QUERY","0"
"@lemonsareyellow Can't wait!! I know MJ doesn't die though, it sounds scary though. ","neg","NO_QUERY","0"
"Watch: http://bit.ly/nTzPD  I can't wait for Joongie's new mv ","pos","NO_QUERY","0"
"@MannyLyte Reggy @reggyreg never texts me. He says that I'm a stranger &amp; he doesn't know me ","neg","NO_QUERY","0"
"Platiico con alfreedO ","pos","NO_QUERY","0"
"says my head is about to BURST! plurk got me insane (idiot) (tears) heLp me please..im not use to it  http://plurk.com/p/vgohi","neg","NO_QUERY","0"
"@MrEricPiRaTe haha ohhh well I'm still not good... Love the sport tho ","pos","NO_QUERY","0"
"@leneubs  not fair!","neg","NO_QUERY","0"
"Peetnik mysteries. Looks good. Will test next week http://bit.ly/ofYoT Need to finish reports  ... I mean start!","neg","NO_QUERY","0"
"Even though I'm stuck in traffic on a Sunday night, life is beautiful! ","pos","NO_QUERY","0"
"@timdee Even with all that CSO?! I watched the VHS once and didn't have another go. Liked ep1 but it didn't grab me, sadly ","neg","NO_QUERY","0"
"@AmberTraffic that's her.  Date #4 tonight ","pos","NO_QUERY","0"
"ahhaha.  SHT. I'm bipolar. mother..","pos","NO_QUERY","0"
"At CAPgemini in Aston - what a grey day too ","neg","NO_QUERY","0"
"@dbelcham T says she is sorry to make you play secretary.  But also, cheese is not got for you ","pos","NO_QUERY","0"
